Id,Quantity,Price
1,120,37
2,594,87
3,233,58
4,116,75
5,955,31
6,758,37
7,64,66
8,438,13
9,168,75
10,79,50
11,918,43
12,422,14
13,275,52
14,762,34
15,531,23
16,26,71
17,789,45
18,330,54
19,148,85
20,949,74
21,907,90
22,424,52
23,62,32
24,145,85
25,932,86
26,957,18
27,617,7
28,619,59
29,644,99
30,120,28
31,532,97
32,799,53
33,454,59
34,950,77
35,813,21
36,393,6
37,600,30
38,454,89
39,189,81
40,796,92
41,820,77
42,551,48
43,957,83
44,789,94
45,913,98
46,441,77
47,363,87
48,471,91
49,346,59
50,325,57
51,157,97
52,141,16
53,594,92
54,824,90
55,761,59
56,75,41
57,232,93
58,832,82
59,567,13
60,5,95
61,857,10
62,1000,7
63,245,44
64,383,59
65,843,31
66,512,29
67,576,36
68,432,89
69,534,60
70,339,96
71,256,30
72,355,98
73,969,55
74,679,69
75,319,44
76,22,42
77,418,68
78,878,60
79,299,63
80,897,68
81,27,22
82,729,28
83,48,12
84,980,38
85,640,17
86,651,100
87,137,89
88,56,16
89,444,31
90,970,89
91,134,7
92,590,91
93,415,80
94,160,57
95,620,86
96,207,83
97,674,74
98,676,19
99,754,65
100,811,61
101,769,19
102,743,69
103,296,68
104,41,24
105,589,26
106,264,94
107,535,19
108,939,6
109,81,71
110,836,95
111,223,100
112,441,81
113,200,71
114,706,23
115,696,96
116,511,34
117,545,98
118,389,78
119,632,47
120,540,64
121,950,5
122,578,52
123,465,93
124,918,41
125,904,28
126,939,43
127,369,12
128,544,14
129,32,46
130,341,16
131,825,45
132,386,59
133,43,42
134,88,45
135,252,84
136,121,20
137,473,9
138,770,91
139,846,21
140,298,23
141,294,30
142,401,87
143,777,15
144,444,22
145,935,18
146,634,27
147,169,92
148,26,21
149,556,81
150,967,47
151,811,81
152,181,15
153,485,21
154,14,84
155,400,91
156,728,65
157,563,51
158,131,79
159,206,60
160,12,66
161,771,97
162,889,8
163,469,56
164,789,26
165,917,13
166,158,48
167,470,19
168,487,67
169,363,23
170,871,100
171,224,60
172,862,65
173,717,60
174,816,32
175,922,97
176,294,97
177,201,23
178,212,93
179,813,80
180,687,37
181,891,89
182,151,26
183,988,35
184,241,19
185,395,90
186,464,11
187,616,11
188,138,71
189,575,71
190,945,79
191,539,7
192,541,35
193,835,21
194,425,54
195,782,33
196,184,100
197,135,60
198,614,72
199,444,16
200,188,58
201,337,6
202,244,52
203,653,53
204,715,93
205,691,16
206,556,59
207,742,14
208,517,89
209,311,46
210,819,16
211,591,100
212,407,63
213,220,73
214,189,34
215,87,83
216,250,73
217,150,67
218,861,68
219,29,72
220,84,22
221,606,52
222,204,91
223,391,9
224,592,22
225,831,51
226,259,71
227,740,86
228,263,69
229,223,20
230,761,89
231,810,16
232,208,93
233,443,56
234,623,89
235,644,55
236,820,47
237,904,11
238,656,10
239,497,45
240,126,100
241,621,83
242,131,5
